,country,province,region_1,name,location,latitude,longitude
897,Italy,Piedmont,Fara,"Fara, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
898,US,Connecticut,Western Connecticut Highlands,"US, Connecticut, Western Connecticut Highlands","Highlands, Middletown, Middlesex County, Connecticut, USA",41.587634200000004,-72.70696778152909
899,Greece,Sithonia,,"Greece, Sithonia","Σιθωνία, Δήμος Σιθωνίας, Περιφερειακή Ενότητα Χαλκιδικής, Μακεδονία - Θράκη, Ελλάδα",40.0984424,23.877855800000003
900,US,California,River Junction,"US, River Junction, California","California, Junction City, Geary County, Kansas, 66442, USA",39.055029,-96.811622
901,Italy,Central Italy,,"Italy, Central Italy",Italia,42.6384261,12.674297
902,France,Provence,,"France, Provence","La Provence, Rue du Marché, Les Crottes, Marseille 15e Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13015, France",43.3207966,5.3684229142723705
903,Australia,Victoria,Grampians,"Victoria, Australia, Grampians","Canton El Carmen, Australia, Provincia de Manuripi, PND, Bolivia",-11.329955499999999,-67.6954911
904,Australia,South Australia,Currency Creek,"Australia, South Australia, Currency Creek","Currency Creek, Alexandrina, South Australia, 5214, Australia",-35.453827200000006,138.7665966
905,France,Loire Valley,Cour-Cheverny,"Loire Valley, Cour-Cheverny, France","Chemin de Cour-Cheverny à la Loire, Fontaines-en-Sologne, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41250, France",47.477568299999994,1.5213094999999999
906,Spain,Central Spain,Toledo,"Toledo, Spain, Central Spain","Toledo, Castilla-La Mancha, España",39.8560679,-4.0239568
907,Portugal,Algarve,,"Portugal, Algarve","Algarve, Portugal",37.245424799999995,-8.150925273079231
908,South Africa,Hemel en Aarde,,"South Africa, Hemel en Aarde","Hemel en Aarde, Overstrand Ward 7, Overstrand Local Municipality, Overberg District Municipality, Western Cape, South Africa",-34.4115921,19.206177681612502
909,Italy,Lombardy,Valtellina,"Valtellina, Italy, Lombardy","Valtellina, Crot - Baitasci, Baitasci, Grosotto, Comunità Montana della Valtellina di Tirano, SO, LOM, Italia",46.32336235,10.2584136710177
910,Italy,Central Italy,Abruzzo,"Abruzzo, Central Italy, Italy",Italia,42.6384261,12.674297
911,US,Washington,Columbia Valley,"US, Washington, Columbia Valley","Washington, D.C., USA",38.8950092,-77.0365625
912,Australia,South Australia,Piccadilly Valley,"Piccadilly Valley, Australia, South Australia","Piccadilly, Adelaide Hills, South Australia, 5151, Australia",-34.9822479,138.72625280000003
913,Chile,Coelemu,,"Chile, Coelemu","Coelemu, Provincia de Itata, Región de Ñuble, Chile",-36.4876004,-72.7023316
914,US,Oregon,Oregon Other,"US, Oregon, Oregon Other","In Other Words, 14, Northeast Killingsworth Street, Humboldt, Portland, Multnomah County, Oregon, 97211, USA",45.562540399999996,-122.66652959999999
915,France,Burgundy,Meursault-Blagny,"Meursault-Blagny, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
916,Italy,Tuscany,Orcia,"Tuscany, Orcia, Italy","Orcia, Unione dei Comuni Amiata Val d'Orcia, SI, TOS, 53027, Italia",43.0200631,11.608707800000001
917,US,Oregon,Yamhill County,"US, Oregon, Yamhill County","Yamhill County, Oregon, USA",45.229839899999995,-123.2180414
918,US,California,Mendocino-Lake County-Napa,"US, Mendocino-Lake County-Napa, California","California, USA",36.7014631,-118.75599740000001
919,Hungary,Sopron,,"Hungary, Sopron","Sopron, Soproni járás, Győr-Moson-Sopron megye, Nyugat-Dunántúl, Dunántúl, Magyarország",47.6803063,16.5983457
920,Australia,Victoria,Beechworth,"Victoria, Beechworth, Australia","Queen Victoria Park, Beechworth, Shire of Indigo, Hume, Victoria, 3747, Australia",-36.35522205,146.69156445246
921,Italy,Tuscany,Montecarlo,"Tuscany, Montecarlo, Italy","Montecarlo, LU, TOS, 55015, Italia",43.8511862,10.667621400000002
922,Bulgaria,Bulgaria,,"Bulgaria, Bulgaria",Бългaрия,42.6073975,25.4856617
923,Italy,Veneto,Colli Euganei,"Veneto, Colli Euganei, Italy","Monticello (Colli Euganei), Due Carrare, PD, VEN, Italia",45.30235545,11.8050760477346
924,Italy,Sicily & Sardinia,Contessa Entellina,"Contessa Entellina, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
925,Croatia,North Dalmatia,,"Croatia, North Dalmatia","Dalmatia, Šime Ljubavca, Varoš, Voštarnica, Zadar, Grad Zadar, Zadarska županija, 23103, Hrvatska",44.1128312,15.2264693
926,Italy,Piedmont,Diano d'Alba,"Diano d'Alba, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
927,France,France Other,Chignin,"France Other, Chignin, France","La Belle Equipe: Boxe, Coaching and other things, 14, Rue d'Abbeville, Rochechouart, 10e, Paris, Île-de-France, France métropolitaine, 75010, France",48.8791831,2.349764
928,Italy,Central Italy,Controguerra,"Controguerra, Central Italy, Italy",Italia,42.6384261,12.674297
929,South Africa,Northern Cape,,"South Africa, Northern Cape","Northern Cape, South Africa",-29.573402,21.2051361
930,Argentina,Mendoza Province,San Carlos,"Mendoza Province, San Carlos, Argentina","Mendoza, San Carlos, Mar del Plata, Partido de General Pueyrredón, Bs. As., 7900, Argentina",-38.021916100000006,-57.54250079999999
931,US,Texas,,"US, Texas","Texas, USA",31.8160381,-99.51209859999999
932,Croatia,Hvar,,"Croatia, Hvar","Hvar, Splitsko-dalmatinska županija, Hrvatska",43.173981299999994,16.5564720701703
933,Greece,Cephalonia,,"Greece, Cephalonia","Κεφαλονιά, Δήμος Κεφαλληνίας, Περιφερειακή Ενότητα Κεφαλληνίας, Περιφέρεια Ιονίων Νήσων, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, Ελλάδα",38.2660243,20.5373006526308
934,Australia,Victoria,Swan Hill,"Victoria, Swan Hill, Australia","Victoria Park landbridge, Spring Hill, Brisbane, QLD, Australia",-27.455401300000002,153.023652815503
935,Italy,Sicily & Sardinia,Mamertino,"Mamertino, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
936,France,Burgundy,Mâcon Solutré,"Mâcon Solutré, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
937,Italy,Central Italy,Civitella d'Agliano,"Central Italy, Civitella d'Agliano, Italy",Italia,42.6384261,12.674297
938,Ukraine,Ukraine,,"Ukraine, Ukraine",Україна,49.4871968,31.2718321
939,Cyprus,Lemesos,,"Cyprus, Lemesos","Limassol - Λεμεσός, Κύπρος - Kıbrıs",34.79489125,32.985589384507996
940,France,Southwest France,Landes,"Landes, Southwest France, France","Landes, Nouvelle-Aquitaine, France métropolitaine, France",44.00996945,-0.6433872354467379
941,France,Burgundy,Mâcon-Davayé,"Burgundy, Mâcon-Davayé, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
942,Argentina,Other,Pedernal Valley,"Pedernal Valley, Other, Argentina","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
943,Luxembourg,Moselle Luxembourgeoise,,"Luxembourg, Moselle Luxembourgeoise","La Moselle, Condominium Lëtzebuerg-Deutschland, 6732, Lëtzebuerg",49.672832799999995,6.4379836
944,Italy,Veneto,Breganze,"Veneto, Italy, Breganze","Breganze, VI, VEN, 36042, Italia",45.7081441,11.564766800000001
945,US,California,Tehama County,"US, Tehama County, California","Tehama County, California, USA",40.125133399999996,-122.20155290000001
946,Italy,Sicily & Sardinia,Siracusa,"Italy, Sicily & Sardinia, Siracusa",Italia,42.6384261,12.674297
947,Italy,Southern Italy,Ischia,"Ischia, Italy, Southern Italy",Italia,42.6384261,12.674297
948,Australia,Victoria,Murray-Darling,"Victoria, Australia, Murray-Darling","Darling Avenue, Murray Bridge, South Australia, 5253, Australia",-35.143516399999996,139.2819009
949,France,Rhône Valley,Saint-Péray,"Rhône Valley, Saint-Péray, France","Chemin du Rhône, Saint-Péray, Tournon-sur-Rhône, Ardèche, Auvergne-Rhône-Alpes, France métropolitaine, 07130, France",44.9512057,4.8711397000000005
950,Spain,Central Spain,Castilla La Mancha,"Spain, Central Spain, Castilla La Mancha","Castilla-La Mancha, España",39.4177902,-2.6232332
951,France,Loire Valley,Pays de Loire,"Pays de Loire, Loire Valley, France","Le France, Esplanade de Saint-Marc, Saint-Marc, Saint-Nazaire, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44600, France",47.23802020000001,-2.2806306
952,Italy,Piedmont,Carema,"Carema, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
953,Moldova,Cahul,,"Moldova, Cahul","Cahul, Raionul Cahul, Moldova",45.9082907,28.194368599999997
954,Greece,Cyclades,,"Greece, Cyclades","Cyclades, Θήρα - Μεσαριά, Δημοτική Ενότητα Θήρας, Δήμος Θήρας, Περιφερειακή Ενότητα Θήρας, Περιφέρεια Νοτίου Αιγαίου, Αιγαίο, 84700, Ελλάδα",36.4106263,25.4436646
955,US,California,Ramona Valley,"US, Ramona Valley, California","Ramona, San Diego County, California, 92065, USA",33.041711199999995,-116.8680821
956,France,Loire Valley,Savennières,"Loire Valley, Savennières, France","Route de Saint-Georges-sur-Loire à Savonnières, Chabeuil, Savennières, Angers, Maine-et-Loire, Pays de la Loire, France métropolitaine, 49170, France",47.3880347,-0.6783226
957,Italy,Southern Italy,Cirò,"Cirò, Italy, Southern Italy",Italia,42.6384261,12.674297
958,France,France Other,Côtes de Forez,"France Other, Côtes de Forez, France","La Belle Equipe: Boxe, Coaching and other things, 14, Rue d'Abbeville, Rochechouart, 10e, Paris, Île-de-France, France métropolitaine, 75010, France",48.8791831,2.349764
959,France,Burgundy,Monthélie,"Monthélie, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
960,France,Burgundy,Clos de Tart,"Clos de Tart, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
961,South Africa,Breede River Valley,,"South Africa, Breede River Valley","Breede River, Breede Valley Local Municipality, Cape Winelands District Municipality, Western Cape, South Africa",-33.7641013,19.595932100000002
962,South Africa,Elim,,"South Africa, Elim","Elim, Overberg District Municipality, Western Cape, South Africa",-34.592193,19.759556
963,Switzerland,Ticino,,"Switzerland, Ticino","Ticino, Schweiz/Suisse/Svizzera/Svizra",46.3356506,8.753706
964,Argentina,Other,Zonda Valley,"Zonda Valley, Other, Argentina","Other Look, Belgrano, Quilmes, Partido de Quilmes, Bs. As., 1877, Argentina",-34.7165244,-58.275414000000005
965,Brazil,Vale Trentino,,"Brazil, Vale Trentino","Via Trentino, JARDIM DOS ITALIANOS, Monte Santo de Minas, Microrregião São Sebastiao do Paraíso, Mesorregião Sul/Sudoeste de Minas, MG, Região Sudeste, 37958-000, Brasil",-21.1849387,-46.9857309
966,US,California,,"US, California","California, USA",36.7014631,-118.75599740000001
967,Slovenia,Brda,,"Slovenia, Brda","Brda, Goriška, Slovenija",46.0162019,13.5489102336195
968,Croatia,Dingač,,"Croatia, Dingač","Dingač, Tunel Dingač, Potomje, Općina Orebić, Dubrovačko-neretvanska županija, 20244, Hrvatska",42.9388295,17.33849
969,Spain,Spanish Islands,Lanzarote,"Spain, Spanish Islands, Lanzarote",España,39.3262345,-4.838064900000001
970,France,Loire Valley,Châteaumeillant,"Loire Valley, Châteaumeillant, France","Loire, Auvergne-Rhône-Alpes, France métropolitaine, France",45.75385355,4.0454736825511
971,Morocco,Morocco,,"Morocco, Morocco",Maroc ⵍⵎⵖⵔⵉⴱ المغرب,31.1728205,-7.3362482
972,Greece,Achaia,,"Greece, Achaia","Περιφερειακή Ενότητα Αχαΐας, Περιφέρεια Δυτικής Ελλάδας, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, Ελλάδα",38.069274799999995,21.872730422325397
973,Italy,Sicily & Sardinia,Erice,"Erice, Italy, Sicily & Sardinia",Italia,42.6384261,12.674297
974,South Africa,Bot River,,"South Africa, Bot River","Bot River, Overberg District Municipality, Western Cape, South Africa",-34.2136556,19.2113921
975,Canada,British Columbia,Similkameen Valley,"Similkameen Valley, Canada, British Columbia","British Columbia, Canada",55.001251,-125.00244099999999
976,France,Languedoc-Roussillon,Cabardes,"Languedoc-Roussillon, Cabardes, France","Languedoc-Roussillon, D 111, Montarnaud, Lodève, Hérault, Occitanie, France métropolitaine, 34570, France",43.65420305,3.67466994020661
977,Italy,Southern Italy,Galluccio,"Galluccio, Italy, Southern Italy",Italia,42.6384261,12.674297
978,France,Southwest France,Bergerac Rosé,"Bergerac Rosé, Southwest France, France","Le Bergerac, Boulevard National, La Belle de Mai, Marseille 3e Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13003, France",43.307986799999995,5.381672099999999
979,Italy,Southern Italy,Lamezia,"Lamezia, Italy, Southern Italy",Italia,42.6384261,12.674297
980,Italy,Northeastern Italy,Trentino Superiore,"Trentino Superiore, Italy, Northeastern Italy",Italia,42.6384261,12.674297
981,Romania,Vânju Mare,,"Romania, Vânju Mare","Vânju Mare, Mehedinți, 225400, România",44.4250326,22.8712672
982,Croatia,Hrvatsko Primorje,,"Croatia, Hrvatsko Primorje","Hrvatsko, Grad Delnice, Primorsko-goranska županija, 51303, Hrvatska",45.5305976,14.7033187
983,US,California,Central Valley,"US, Central Valley, California","Central, Yolo County, California, 95612, USA",38.392688,-121.5730111
984,Greece,Central Greece,,"Greece, Central Greece",Ελλάδα,38.995368299999996,21.987713199999998
985,France,Burgundy,Clos de Lambrays,"Clos de Lambrays, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
986,France,Burgundy,Bienvenues Bâtard-Montrachet,"Bienvenues Bâtard-Montrachet, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
987,Italy,Northeastern Italy,Ramandolo,"Ramandolo, Italy, Northeastern Italy",Italia,42.6384261,12.674297
988,France,Burgundy,Romanée-St.-Vivant,"Romanée-St.-Vivant, Burgundy, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
989,France,Southwest France,Lot,"Southwest France, Lot, France","France, Villeneuve-sur-Lot, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47370, France",44.4325209,0.9806158000000001
990,Italy,Northeastern Italy,Garda,"Garda, Italy, Northeastern Italy",Italia,42.6384261,12.674297
991,Slovenia,Dolenjska,,"Slovenia, Dolenjska","Veolia Transport Dolenjska in Primorska, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",46.06098335,14.5263163361255
992,US,Arizona,Arizona,"US, Arizona","Arizona, USA",34.395342,-111.76327549999999
993,Italy,Southern Italy,Brindisi,"Brindisi, Italy, Southern Italy",Italia,42.6384261,12.674297
994,Australia,New South Wales,Western Plains,"Western Plains, Australia, New South Wales","NSW, Australia",-31.875983500000004,147.2869493
995,France,Burgundy,Mazis-Chambertin,"Burgundy, Mazis-Chambertin, France","Bourgogne, Rue des Tanneries, Saulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21210, France",47.27808725,4.22248630430605
996,Chile,Requinoa,,"Chile, Requinoa","Requínoa, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",-34.284817100000005,-70.8174816
997,Australia,South Australia,Kangaroo Island,"Kangaroo Island, Australia, South Australia","KI, Kangaroo Island, South Australia, Australia",-35.8182635,137.156612540224
998,Italy,Southern Italy,Penisola Sorrentina,"Penisola Sorrentina, Italy, Southern Italy",Italia,42.6384261,12.674297
999,Italy,Piedmont,Casorzo,"Casorzo, Italy, Piedmont","Piedmont Avenue, Pratt City, Birmingham, Jefferson County, Alabama, 35214, USA",33.547545,-86.902243
1000,Greece,Goumenissa,,"Greece, Goumenissa","Γουμένισσα, Δήμος Παιονίας, Περιφερειακή Ενότητα Κιλκίς, Περιφέρεια Κεντρικής Μακεδονίας, Μακεδονία - Θράκη, 61300, Ελλάδα",40.9466441,22.4519413
1001,Greece,Messinia,,"Greece, Messinia","Αρχαιολογικό μουσείο Μεσσηνίας, Διός Ιθωμάτα, Καλαμάτα, Δήμος Καλαμάτας, Περιφερειακή Ενότητα Μεσσηνίας, Περιφέρεια Πελοποννήσου, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, 24100, Ελλάδα",37.04379965,22.113369805153603
1002,Greece,Lakonia,,"Greece, Lakonia","Περιφερειακή Ενότητα Λακωνίας, Περιφέρεια Πελοποννήσου, Πελοπόννησος, Δυτική Ελλάδα και Ιόνιο, Ελλάδα",36.8114196,22.8402725056782
